Vendedor,Total_Citas,Horarios,Compradores,Preferencias_Cumplidas
CAFÉ MURAL,5,08:30 - 08:45; 08:45 - 09:00; 09:15 - 09:30; 09:30 - 09:45; 10:15 - 10:30,INMERSSO BOUTIQUE; BOX BRAND; INTERLINK2AMERICAS; COLFRESH COFFEE; NEIRA YORK COFFEE,5/5
LADERAS DEL TAPIAS,4,09:00 - 09:15; 09:30 - 09:45; 09:45 - 10:00; 10:30 - 10:45,INMERSSO BOUTIQUE; ARMANDO VELÁSQUEZ; BOX BRAND; INTERLINK2AMERICAS,4/4
FINCA LA FEDERICA,7,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:45 - 10:00; 10:30 - 10:45; 11:00 - 11:15; 11:15 - 11:30,COLFRESH COFFEE; REGIONAL S.A.S; CAFÉ MOLINA; ARMANDO VELÁSQUEZ; INMERSSO BOUTIQUE; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.; INTERLINK2AMERICAS,7/7
VILLA CLARA IMPORTACIONES Y EXPORTACIONES SAS,4,08:45 - 09:00; 10:15 - 10:30; 10:30 - 10:45; 10:45 - 11:00,REGIONAL S.A.S; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.; BOX BRAND; INTERLINK2AMERICAS,4/4
RUNA COFFEE,8,08:30 - 08:45; 09:00 - 09:15; 09:15 - 09:30; 09:45 - 10:00; 10:15 - 10:30; 10:30 - 10:45; 10:45 - 11:00; 11:00 - 11:15,COLFRESH COFFEE; CAFÉ MOLINA; INMERSSO BOUTIQUE; ARMANDO VELÁSQUEZ; BOX BRAND; FLOR A FRUTO; NEIRA YORK COFFEE; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,8/8
CAFÉ VALLE DE LIRIO,10,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 09:45 - 10:00; 10:15 - 10:30; 10:30 - 10:45; 10:45 - 11:00; 11:00 - 11:15,CAFÉ MOLINA; ARMANDO VELÁSQUEZ; PROCOLOMBIA; FLOR A FRUTO; INTERLINK2AMERICAS; REGIONAL S.A.S; INMERSSO BOUTIQUE; BOX BRAND; COLFRESH COFFEE; NEIRA YORK COFFEE,10/10
SIETE LEONES CAFÉ,3,09:30 - 09:45; 09:45 - 10:00; 10:45 - 11:00,INMERSSO BOUTIQUE; BOX BRAND; INTERLINK2AMERICAS,3/3
D'CLEO COFFEE,3,08:30 - 08:45; 09:00 - 09:15; 09:30 - 09:45,BOX BRAND; PROCOLOMBIA; INTERLINK2AMERICAS,3/3
CAFÉ ARENILLO,5,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45,INTERLINK2AMERICAS; FLOR A FRUTO; COLFRESH COFFEE; BOX BRAND; INMERSSO BOUTIQUE,5/5
CAFÉ GRANADA,3,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15,INMERSSO BOUTIQUE; INTERLINK2AMERICAS; BOX BRAND,3/3
