Horario,Comprador,Vendedor_1,Vendedor_2,Vendedor_3
08:30 - 08:45,BOX BRAND,D'CLEO COFFEE,,
08:30 - 08:45,INTERLINK2AMERICAS,CAFÉ AGUA VIVA,CAFÉ ARENILLO,
08:30 - 08:45,CAFÉ MOLINA,CAFÉ VALLE DE LIRIO,DE SOL A SOL,
08:30 - 08:45,COLFRESH COFFEE,CAFÉ ERMITAÑO,CAFÉ MATILDE 1960,
08:30 - 08:45,INMERSSO BOUTIQUE,CAFÉ GRANADA,CAFÉ LA AVANZANTE,
08:30 - 08:45,PROCOLOMBIA,FINCA LA RIVERA,CAFE ARTE,CAFE FINCA MI TERRON
08:30 - 08:45,REGIONAL S.A.S,DELUXE COFFEE,DON HEBER CAFÉ,EL ORGASMO DE LOS SAINOS
08:30 - 08:45,ARMANDO VELÁSQUEZ,CINCO DAMAS,FINCA EL CASCABEL,LADERAS DEL TAPIAS
08:30 - 08:45,FLOR A FRUTO,CAFÉ CAMPOHERMOSO,CAFÉ OASIS DE SAMDA,RUNA COFFEE
08:45 - 09:00,BOX BRAND,CAFÉ MURAL,CAFÉ TRADICIÓN NEIRA,
08:45 - 09:00,INMERSSO BOUTIQUE,RUNA COFFEE,CINCO DAMAS,
08:45 - 09:00,CAFÉ MOLINA,DELUXE COFFEE,ROJO PASIÓN,
08:45 - 09:00,COLFRESH COFFEE,CAFÉ VALLE DE LIRIO,CAFÉ AGUA VIVA,
08:45 - 09:00,REGIONAL S.A.S,CAFÉ MATILDE 1960,FINCA LA FEDERICA,
08:45 - 09:00,FLOR A FRUTO,FINCA EL CASCABEL,CAFÉ ARENILLO,
08:45 - 09:00,ARMANDO VELÁSQUEZ,DON HEBER CAFÉ,CAFE FINCA MI TERRON,
08:45 - 09:00,INTERLINK2AMERICAS,VILLA CLARA IMPORTACIONES Y EXPORTACIONES SAS,CAFÉ GRANADA,
09:00 - 09:15,BOX BRAND,DELUXE COFFEE,LADERAS DEL TAPIAS,
09:00 - 09:15,INMERSSO BOUTIQUE,FINCA LA RIVERA,ROJO PASIÓN,
09:00 - 09:15,CAFÉ MOLINA,FINCA LA FEDERICA,CAFÉ AGUA VIVA,
09:00 - 09:15,COLFRESH COFFEE,CAFÉ ARENILLO,DE SOL A SOL,EL ORGASMO DE LOS SAINOS
09:00 - 09:15,REGIONAL S.A.S,CAFÉ VALLE DE LIRIO,CAFE FINCA MI TERRON,
09:00 - 09:15,INTERLINK2AMERICAS,CAFÉ MURAL,DON HEBER CAFÉ,
09:15 - 09:30,BOX BRAND,RUNA COFFEE,CAFE FINCA MI TERRON,
09:15 - 09:30,INMERSSO BOUTIQUE,DELUXE COFFEE,FINCA LA FEDERICA,CAFÉ TRADICIÓN NEIRA
09:15 - 09:30,REGIONAL S.A.S,FINCA LA RIVERA,CAFÉ AGUA VIVA,
09:15 - 09:30,FLOR A FRUTO,CAFÉ VALLE DE LIRIO,DE SOL A SOL,
09:15 - 09:30,INTERLINK2AMERICAS,SIETE LEONES CAFÉ,LA PATRONA,CAFE MIS TAITAS
09:30 - 09:45,BOX BRAND,CAFÉ VALLE DE LIRIO,FINCA EL CASCABEL,FINCA LA RIVERA
09:30 - 09:45,INMERSSO BOUTIQUE,DON HEBER CAFÉ,LADERAS DEL TAPIAS,CAFÉ MURAL
09:30 - 09:45,CAFÉ MOLINA,EL ORGASMO DE LOS SAINOS,CAFE FINCA MI TERRON,
09:30 - 09:45,COLFRESH COFFEE,DELUXE COFFEE,LA PATRONA,
09:30 - 09:45,REGIONAL S.A.S,VILLA CLARA IMPORTACIONES Y EXPORTACIONES SAS,ROJO PASIÓN,
09:30 - 09:45,ARMANDO VELÁSQUEZ,FINCA LA FEDERICA,DE SOL A SOL,
09:30 - 09:45,INTERLINK2AMERICAS,CAFÉ TRADICIÓN NEIRA,CAFE ARTE,D'CLEO COFFEE
09:45 - 10:00,BOX BRAND,SIETE LEONES CAFÉ,ROJO PASIÓN,VILLA CLARA IMPORTACIONES Y EXPORTACIONES SAS
09:45 - 10:00,INMERSSO BOUTIQUE,CAFÉ ERMITAÑO,CAFÉ OASIS DE SAMDA,CAFÉ VALLE DE LIRIO
09:45 - 10:00,CAFÉ MOLINA,RUNA COFFEE,FINCA LA RIVERA,
09:45 - 10:00,COLFRESH COFFEE,CAFÉ MURAL,FINCA LA FEDERICA,
09:45 - 10:00,FLOR A FRUTO,CAFÉ AGUA VIVA,CAFE FINCA MI TERRON,DELUXE COFFEE
10:00 - 10:15,BOX BRAND,CAFÉ GRANADA,SANTA CRUZ DE LAS AGUAS,CAFÉ MATILDE 1960
10:00 - 10:15,INMERSSO BOUTIQUE,CAFÉ AGUA VIVA,CAFÉ ARENILLO,SIETE LEONES CAFÉ
10:00 - 10:15,COLFRESH COFFEE,FINCA LA RIVERA,RUNA COFFEE,
10:00 - 10:15,INTERLINK2AMERICAS,CAFE FINCA MI TERRON,FINCA EL CASCABEL,
10:00 - 10:15,PROCOLOMBIA,CAFÉ VALLE DE LIRIO,EL ORGASMO DE LOS SAINOS,
10:15 - 10:30,BOX BRAND,CAFÉ ARENILLO,EL ORGASMO DE LOS SAINOS,
10:15 - 10:30,NEIRA YORK COFFEE,CAFÉ LA AVANZANTE,RUNA COFFEE,
10:15 - 10:30,FLOR A FRUTO,FINCA LA RIVERA,CAFÉ ERMITAÑO,
10:15 - 10:30,ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,ROJO PASIÓN,FINCA EL CASCABEL,
10:15 - 10:30,ARMANDO VELÁSQUEZ,DELUXE COFFEE,CAFÉ AGUA VIVA,CAFÉ MATILDE 1960
10:15 - 10:30,INTERLINK2AMERICAS,SANTA CRUZ DE LAS AGUAS,CAFÉ VALLE DE LIRIO,CAFE GRANEAO
10:30 - 10:45,NEIRA YORK COFFEE,CINCO DAMAS,FINCA LA RIVERA,
10:30 - 10:45,FLOR A FRUTO,SANTA CRUZ DE LAS AGUAS,ROJO PASIÓN,
10:30 - 10:45,ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,CAFÉ OASIS DE SAMDA,RUNA COFFEE,
10:30 - 10:45,INTERLINK2AMERICAS,FINCA LA FEDERICA,DELUXE COFFEE,CAFÉ MATILDE 1960
10:45 - 11:00,NEIRA YORK COFFEE,ROJO PASIÓN,CAFÉ CAMPOHERMOSO,
10:45 - 11:00,ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,FINCA LA FEDERICA,CAFÉ TRADICIÓN NEIRA,
10:45 - 11:00,ARMANDO VELÁSQUEZ,RUNA COFFEE,CAFÉ VALLE DE LIRIO,
11:00 - 11:15,NEIRA YORK COFFEE,CAFÉ MURAL,CAFÉ VALLE DE LIRIO,
11:00 - 11:15,ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,CAFÉ AGUA VIVA,VILLA CLARA IMPORTACIONES Y EXPORTACIONES SAS,
11:15 - 11:30,BOX BRAND,CAFÉ AGUA VIVA,DON HEBER CAFÉ,CAFÉ ORIGEN DE LA MONTAÑA
11:30 - 11:45,INMERSSO BOUTIQUE,CAFÉ MATILDE 1960,CAFÉ ORIGEN DE LA MONTAÑA,
11:30 - 11:45,NEIRA YORK COFFEE,DE SOL A SOL,CAFÉ AGUA VIVA,
11:45 - 12:00,INTERLINK2AMERICAS,CAFÉ ORIGEN DE LA MONTAÑA,FINCA LA RIVERA,LADERAS DEL TAPIAS
